poster,session,number,title,authors,abstract,forum
Poster 6,Spotlight 6,121,Partial-View Object View Synthesis via Filtering Inversion,"Fan-Yun Sun (NVIDIA), Jonathan Tremblay (NVIDIA), Valts Blukis (NVIDIA), Kevin Lin (NVIDIA), Danfei Xu (NVIDIA), Boris Ivanovic (NVIDIA), Peter Karkus (NVIDIA), Stan Birchfield (NVIDIA), Dieter Fox (NVIDIA), Ruohan Zhang (NVIDIA), Yunzhu Li (NVIDIA), Jiajun Wu (NVIDIA), Marco Pavone (NVIDIA), Nick Haber (NVIDIA)",,https://openreview.net/forum?id=1EhpvW7GLU
Poster 6,Spotlight 6,103,Physically Plausible Full-Body Hand-Object Interaction Synthesis,"Jona Braun (Google), Sammy Christen (Google), Muhammed Kocabas (Google), Emre Aksan (Google), Otmar Hilliges (Google)",,https://openreview.net/forum?id=FYxrOXfGCR
,,,,,,
Poster 1,,200,3D-TexSeg: Unsupervised Segmentation of 3D Texture using Mutual Transformer Learning,"Iyyakutti Iyappan Ganapathi (Khalifa University of Science, Technology and Research), Sajid Javed (Khalifa University of Science, Technology and Research), Naoufel Werghi (Khalifa University of Science, Technology and Research)",,https://openreview.net/forum?id=IEa36N1ca1
Poster 1,,54,Revisiting Map Relations for Unsupervised Non-Rigid Shape Matching,"Dongliang Cao (Rheinische Friedrich-Wilhelms Universität Bonn), Paul Roetzer (Rheinische Friedrich-Wilhelms Universität Bonn), Florian Bernard (Rheinische Friedrich-Wilhelms Universität Bonn)",,https://openreview.net/forum?id=ZxnPCQ0qW6
Poster 1,,64,SUCRe: Leveraging Scene Structure for Underwater Color Restoration,"Clémentin Boittiaux (Ifremer), Ricard Marxer (Ifremer), Claire Dune (Ifremer), Aurelien ARNAUBEC (Ifremer), Maxime Ferrera (Ifremer), Vincent HUGEL (Ifremer)",,https://openreview.net/forum?id=5Sw0R7YAdA
Poster 1,,180,Quantum-Hybrid Stereo Matching with Nonlinear Regularization and Spatial Pyramids,"Cameron Braunstein (Saarland University, Universität des Saarlandes), Eddy Ilg (Saarland University, Universität des Saarlandes), Vladislav Golyanik (Saarland University, Universität des Saarlandes)",,https://openreview.net/forum?id=rd9XyZ4QC9
Poster 1,,323,MACS: Mass Conditioned 3D Hand and Object Motion Synthesis,"Soshi Shimada (Indiana University), Franziska Mueller (Indiana University), Jan Bednarik (Indiana University), Bardia Doosti (Indiana University), Bernd Bickel (Indiana University), Danhang Tang (Indiana University), Vladislav Golyanik (Indiana University), Jonathan Taylor (Indiana University), Christian Theobalt (Indiana University), Thabo Beeler (Indiana University)",,https://openreview.net/forum?id=Garp39P9bi
Poster 1,,230,Cloth2Tex: A Customized Cloth Texture Generation Pipeline for 3D Virtual Try-On,"Daiheng Gao (Alibaba Group), Xu Chen (Alibaba Group), Xindi Zhang (Alibaba Group), Qi WANG (Alibaba Group), Ke Sun (Alibaba Group), Bang Zhang (Alibaba Group), Liefeng Bo (Alibaba Group), Qixing Huang (Alibaba Group)",,https://openreview.net/forum?id=NaTYJEZxJr
Poster 1,,43,Classical Photometric Stereo in Point Lighting Environments: Error Analysis and Mitigation,"Simon Brenner (Technische Universität Wien), Robert Sablatnig (Technische Universität Wien)",,https://openreview.net/forum?id=9VCrlkxKz3
Poster 1,,145,Physics-based Indirect Illumination for Inverse Rendering,"Youming Deng (Google), Xueting Li (Google), Sifei Liu (Google), Ming-Hsuan Yang (Google)",,https://openreview.net/forum?id=WPR0seg46C
Poster 1,,162,Test-Time Augmentation for 3D Point Cloud Classification and Segmentation,"Tuan-Anh Vu (University of Dublin, Trinity College), Srinjay Sarkar (University of Dublin, Trinity College), Zhiyuan Zhang (University of Dublin, Trinity College), Binh-Son Hua (University of Dublin, Trinity College), Sai-Kit Yeung (University of Dublin, Trinity College)",,https://openreview.net/forum?id=i3C23LEi2f
Poster 1,,206,Lang3DSG: Language-based contrastive pre-training for 3D scene graph prediction,"Sebastian Koch (Robert Bosch GmbH, Bosch), Pedro Hermosilla (Robert Bosch GmbH, Bosch), Narunas Vaskevicius (Robert Bosch GmbH, Bosch), Mirco Colosi (Robert Bosch GmbH, Bosch), Timo Ropinski (Robert Bosch GmbH, Bosch)",,https://openreview.net/forum?id=ijcP5spmjW
Poster 1,,56,InstantAvatar: Efficient 3D Head Reconstruction via Surface Rendering,"Antonio Canela (Universidad Politécnica de Cataluna), Pol Caselles (Universidad Politécnica de Cataluna), Ibrar Malik (Universidad Politécnica de Cataluna), Gil Triginer Garces (Universidad Politécnica de Cataluna), Eduard Ramon (Universidad Politécnica de Cataluna), Jaime Garcia (Universidad Politécnica de Cataluna), Jordi Sanchez-Riera (Universidad Politécnica de Cataluna), Francesc Moreno-Noguer (Universidad Politécnica de Cataluna)",,https://openreview.net/forum?id=OBAaH5Rqb2
Poster 1,,310,Diffusion Shape Prior for Wrinkle-Accurate Cloth Registration,"Jingfan Guo (Facebook), Fabian Prada (Facebook), Donglai Xiang (Facebook), Javier Romero (Facebook), Chenglei Wu (Facebook), Hyun Soo Park (Facebook), Takaaki Shiratori (Facebook), Shunsuke Saito (Facebook)",,https://openreview.net/forum?id=uETr3JrCD5
Poster 1,,87,Controllable Dynamic Appearance for Neural 3D Portraits,"ShahRukh Athar (Stony Brook University), Zhixin Shu (Stony Brook University), Zexiang Xu (Stony Brook University), Fujun Luan (Stony Brook University), Sai Bi (Stony Brook University), Kalyan Sunkavalli (Stony Brook University), Dimitris Samaras (Stony Brook University)",,https://openreview.net/forum?id=47pk9EN8AU
Poster 1,,78,TextMesh: Generation of Realistic 3D Meshes From Text Prompts,"Christina Tsalicoglou (Google), Fabian Manhardt (Google), Alessio Tonioni (Google), Michael Niemeyer (Google), Federico Tombari (Google)",,https://openreview.net/forum?id=SciaO8QwJp
Poster 1,,353,Neural Field Regularization by Denoising for 3D Sparse-View X-ray Computed Tomography,"Romain Vo (CEA), Julie Escoda (CEA), Caroline Vienne (CEA), Etienne Decencière (CEA)",,https://openreview.net/forum?id=2QM3W8TZpl
Poster 1,,202,DeepDR: Deep Structure-Aware RGB-D Inpainting for Diminished Reality,"Christina Schwarz-Gsaxner (ICG), Shohei Mori (ICG), Dieter Schmalstieg (ICG), Jan Egger (ICG), Gerhard Paar (ICG), Werner Bailer (ICG), Denis Kalkofen (ICG)",,https://openreview.net/forum?id=0LMRkLo0yI
Poster 1,,68,Interaction Replica: Tracking human–object interaction and scene changes from human motion,"Vladimir Guzov (Saarland Informatics Campus, Max-Planck Institute), Julian Chibane (Saarland Informatics Campus, Max-Planck Institute), Riccardo Marin (Saarland Informatics Campus, Max-Planck Institute), Yannan He (Saarland Informatics Campus, Max-Planck Institute), Yunus Nail Saracoglu (Saarland Informatics Campus, Max-Planck Institute), Torsten Sattler (Saarland Informatics Campus, Max-Planck Institute), Gerard Pons-Moll (Saarland Informatics Campus, Max-Planck Institute)",,https://openreview.net/forum?id=woYMlqqJ8h
Poster 1,,259,CombiNeRF: a Combination of Regularization Techniques for Few-Shot Neural Radiance Field View Synthesis,"Matteo Bonotto (University of Padua), Luigi Sarrocco (University of Padua), Daniele Evangelista (University of Padua), Marco Imperoli (University of Padua), Alberto Pretto (University of Padua)",,https://openreview.net/forum?id=yfQzRlz4hG
Poster 2,,277,NeVRF: Neural Video-based Radiance Fields for Long-duration Sequences,"Minye Wu (KU Leuven), Tinne Tuytelaars (KU Leuven)",,https://openreview.net/forum?id=uYrb7kpm8L
Poster 2,,77,Fast High Dynamic Range Radiance Fields for Dynamic Scenes,"guanjun Wu (Huawei Technologies Ltd.), Taoran Yi (Huawei Technologies Ltd.), Jiemin Fang (Huawei Technologies Ltd.), Xinggang Wang (Huawei Technologies Ltd.), Wenyu Liu (Huawei Technologies Ltd.)",,https://openreview.net/forum?id=gpUQbYUQJO
Poster 2,,148,Improved Scene Landmark Detection for Camera Localization,"Tien Do (Tesla), Sudipta N. Sinha (Tesla)",,https://openreview.net/forum?id=hlm9mkxYMV
Poster 2,,143,"Split, Merge, and Refine: Fitting Tight Bounding Boxes via Over-Segmentation and Iterative Search","Chanhyeok Park (Korea Advanced Institute of Science and Technology), Minhyuk Sung (Korea Advanced Institute of Science and Technology)",,https://openreview.net/forum?id=VMC2VBIlBA
Poster 2,,12,Mirror-Aware Neural Humans,"Daniel Ajisafe (Linköping University), James Tang (Linköping University), Shih-Yang Su (Linköping University), Bastian Wandt (Linköping University), Helge Rhodin (Linköping University)",,https://openreview.net/forum?id=3pAF5JuicF
Poster 2,,218,Stable Surface Regularization for Fast Few-Shot NeRF,"ByeongIn Joung (KRAFTON, Inc.), Byeong-Uk Lee (KRAFTON, Inc.), Jaesung Choe (KRAFTON, Inc.), Ukcheol Shin (KRAFTON, Inc.), Minjun Kang (KRAFTON, Inc.), Taeyeop Lee (KRAFTON, Inc.), In-So Kweon (KRAFTON, Inc.), Kuk-Jin Yoon (KRAFTON, Inc.)",,https://openreview.net/forum?id=Al2oUWcUyJ
Poster 2,,396,– Visual Tomography – Physically Faithful Volumetric Models of Partially Translucent Objects,"David Nakath (Christian-Albrechts-Universität zu Kiel), Xiangyu Weng (Christian-Albrechts-Universität zu Kiel), Mengkun She (Christian-Albrechts-Universität zu Kiel), Kevin Köser (Christian-Albrechts-Universität zu Kiel)",,https://openreview.net/forum?id=GNVETIyUnH
Poster 2,,171,Unsupervised Representation Learning for Diverse Deformable Shape Collections,"Sara Hahner (University of Bonn), Souhaib Attaiki (University of Bonn), Jochen Garcke (University of Bonn), Maks Ovsjanikov (University of Bonn)",,https://openreview.net/forum?id=cWROnbzuHo
Poster 2,,22,Developability Approximation for Neural Implicits through Rank Minimization,Pratheba Selvaraju (University of Massachusetts at Amherst),,https://openreview.net/forum?id=nTc8wsSsmq
Poster 2,,93,Revisiting Depth Completion from a Stereo Matching Perspective for Cross-domain Generalization,"Luca Bartolomei (University of Bologna), Matteo Poggi (University of Bologna), Andrea Conti (University of Bologna), Fabio Tosi (University of Bologna), Stefano Mattoccia (University of Bologna)",,https://openreview.net/forum?id=KZWKcXTfn9
Poster 2,,341,Cross3DVG: Cross-Dataset 3D Visual Grounding on Different RGB-D Scans,"Taiki Miyanishi (Sony Semiconductor Solutions), Daichi Azuma (Sony Semiconductor Solutions), Shuhei Kurita (Sony Semiconductor Solutions), Motoaki Kawanabe (Sony Semiconductor Solutions)",,https://openreview.net/forum?id=fzS4jyEX1L
Poster 2,,61,PhoMoH: Implicit Photorealistic 3D Models of Human Heads,"Mihai Zanfir (Lund University), Thiemo Alldieck (Lund University), Cristian Sminchisescu (Lund University)",,https://openreview.net/forum?id=yqXgkUZPBH
Poster 2,,281,DeepShaRM: Multi-View Shape and Reflectance Map Recovery Under Unknown Lighting,"Kohei Yamashita (Drexel University), Shohei Nobuhara (Drexel University), Ko Nishino (Drexel University)",,https://openreview.net/forum?id=Ofii8vYFUH
Poster 2,,203,Depth Reconstruction with Neural Signed Distance Fields in Structured Light Systems,"Rukun Qiao (Kyushu University), Hiroshi Kawasaki (Kyushu University), Hongbin Zha (Kyushu University)",,https://openreview.net/forum?id=0cA20oiVzL
Poster 2,,247,GHuNeRF:Generalizable Human NeRF from a Monocular Video,"Chen Li (national university of singaore, National University of Singapore), Jiahao Lin (national university of singaore, National University of Singapore), Gim Hee Lee (national university of singaore, National University of Singapore)",,https://openreview.net/forum?id=eCjmS4QKbf
Poster 2,,48,TADA! Text to Animatable Digital Avatars,"Tingting Liao (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Hongwei Yi (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Yuliang Xiu (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Jiaxiang Tang (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Yangyi Huang (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Justus Thies (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Michael J. Black (Max Planck Institute for Intelligent Systems, Max-Planck Institute)",,https://openreview.net/forum?id=1pY6b73JNm
Poster 2,,288,Event-based Visual Odometry on Non-holonomic Ground Vehicles,"Wanting Xu (ShanghaiTech University), Si'ao Zhang (ShanghaiTech University), Li Cui (ShanghaiTech University), Xin Peng (ShanghaiTech University), Laurent Kneip (ShanghaiTech University)",,https://openreview.net/forum?id=lZ5Ne1EQ9D
Poster 2,,137,Incorporating Rotation Invariance with Non-invariant Networks for Point Clouds,"Jiajun Fei (Tsinghua University, Tsinghua University), Zhidong Deng (Tsinghua University, Tsinghua University)",,https://openreview.net/forum?id=SeBMnTEfk8
Poster 2,,298,UAVD4L: A Large-Scale Dataset for UAV 6-DoF Localization,"Rouwan Wu (National University of Defense Technology), Xiaoya Cheng (National University of Defense Technology), Juelin Zhu (National University of Defense Technology), Yuxiang Liu (National University of Defense Technology), Maojun Zhang (National University of Defense Technology), Shen Yan (National University of Defense Technology)",,https://openreview.net/forum?id=PQfo0DipCF
Poster 3,,160,MuVieCAST: Multi-View Consistent Artistic Style Transfer,"Nail Ibrahimli (Delft University of Technology), Julian F. P. Kooij (Delft University of Technology), Liangliang Nan (Delft University of Technology)",,https://openreview.net/forum?id=tr9QoIRVTh
Poster 3,,221,HOC-Search: Efficient CAD Model and Pose Retrieval from RGB-D Scans,"Stefan Ainetter (Technische Universität Graz), Sinisa Stekovic (Technische Universität Graz), Friedrich Fraundorfer (Technische Universität Graz), Vincent Lepetit (Technische Universität Graz)",,https://openreview.net/forum?id=ViFuwg5uxa
Poster 3,,184,Fast Relative Pose Estimation using Relative Depth,"Jonathan Astermark (Lund University), Yaqing Ding (Lund University), Viktor Larsson (Lund University), Anders Heyden (Lund University)",,https://openreview.net/forum?id=52nVZuxrbF
Poster 3,,177,Consistent-1-to-3: Consistent Image to 3D View Synthesis via Geometry-aware Diffusion Models,"Jianglong Ye (University of California, San Diego), Peng Wang (University of California, San Diego), Kejie Li (University of California, San Diego), Yichun Shi (University of California, San Diego), Heng Wang (University of California, San Diego)",,https://openreview.net/forum?id=FmRQVDWgcP
Poster 3,,303,Unsupervised 3D Keypoint Discovery with Multi-View Geometry,"Sina Honari (Swiss Federal Institute of Technology Lausanne), Chen Zhao (Swiss Federal Institute of Technology Lausanne), Mathieu Salzmann (Swiss Federal Institute of Technology Lausanne), Pascal Fua (Swiss Federal Institute of Technology Lausanne)",,https://openreview.net/forum?id=GwU3tCpg8d
Poster 3,,260,TECA: Text-Guided Generation and Editing of Compositional 3D Avatars,"HAO ZHANG (Tsinghua University, Tsinghua University), Yao Feng (Tsinghua University, Tsinghua University), Peter Kulits (Tsinghua University, Tsinghua University), Yandong Wen (Tsinghua University, Tsinghua University), Justus Thies (Tsinghua University, Tsinghua University), Michael J. Black (Tsinghua University, Tsinghua University)",,https://openreview.net/forum?id=2xMloZcHn7
Poster 3,,170,Compositional 3D Scene Generation using Locally Conditioned Diffusion,"Ryan Po (Stanford University), Gordon Wetzstein (Stanford University)",,https://openreview.net/forum?id=HamFWyuiXb
Poster 3,,36,Generalizing Single-View 3D Shape Retrieval to Occlusions and Unseen Objects,"Qirui Wu (Simon Fraser University), Daniel Ritchie (Simon Fraser University), Manolis Savva (Simon Fraser University), Angel X Chang (Simon Fraser University)",,https://openreview.net/forum?id=X2zWP6qi01
Poster 3,,122,Oriented-grid Encoder for 3D Implicit Representations,"Arihant Gaur (Mitsubishi Electric Research Labs), Gonçalo Dias Pais (Mitsubishi Electric Research Labs), Pedro Miraldo (Mitsubishi Electric Research Labs)",,https://openreview.net/forum?id=Lxpty9BJ5Y
Poster 3,,135,Robust Point Cloud Processing through Positional Embedding,"Jianqiao Zheng (The University of Adelaide), Xueqian Li (The University of Adelaide), Sameera Ramasinghe (The University of Adelaide), Simon Lucey (The University of Adelaide)",,https://openreview.net/forum?id=JER79I1hMg
Poster 3,,228,Single-view 3D Scene Reconstruction with High-fidelity Shape and Texture,"Yixin Chen (Tsinghua University, Tsinghua University), Junfeng Ni (Tsinghua University, Tsinghua University), Nan Jiang (Tsinghua University, Tsinghua University), Yaowei Zhang (Tsinghua University, Tsinghua University), Yixin Zhu (Tsinghua University, Tsinghua University), Siyuan Huang (Tsinghua University, Tsinghua University)",,https://openreview.net/forum?id=wgS2rcsD36
Poster 3,,164,Farm3D: Learning Articulated 3D Animals by Distilling 2D Diffusion,"Tomas Jakab (University of Oxford), Ruining Li (University of Oxford), Shangzhe Wu (University of Oxford), Christian Rupprecht (University of Oxford), Andrea Vedaldi (University of Oxford)",,https://openreview.net/forum?id=rwv7TyP8cu
Poster 3,,284,GAN-Avatar: Controllable Personalized GAN-based Human Head Avatar,"Berna Kabadayi (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Wojciech Zielonka (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Bharat Lal Bhatnagar (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Gerard Pons-Moll (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Justus Thies (Max Planck Institute for Intelligent Systems, Max-Planck Institute)",,https://openreview.net/forum?id=g2UsFOBNH2
Poster 3,,234,NeRFMeshing: Distilling Neural Radiance Fields into Geometrically-Accurate 3D Meshes,"Marie-Julie Rakotosaona (Google), Fabian Manhardt (Google), Diego Martín Arroyo (Google), Michael Niemeyer (Google), Abhijit Kundu (Google), Federico Tombari (Google)",,https://openreview.net/forum?id=5gYl4Pg3mK
Poster 3,,37,MonoLSS: Learnable Sample Selection For Monocular 3D Detection,"Zhenjia Li (Baidu), Jinrang Jia (Baidu), Yifeng Shi (Baidu)",,https://openreview.net/forum?id=DZJgsp7qKD
Poster 3,,92,Continuous Cost Aggregation for Dual-Pixel Disparity Extraction,"Sagi Monin (Snap Inc.), Sagi Katz (Snap Inc.), Georgios Evangelidis (Snap Inc.)",,https://openreview.net/forum?id=JXJDGxZvQi
Poster 3,,28,GRIP: Generating Interaction Poses Using Latent Consistency and Spatial Cues,"Omid Taheri (University of Amsterdam), Yi Zhou (University of Amsterdam), Dimitrios Tzionas (University of Amsterdam), Yang Zhou (University of Amsterdam), Duygu Ceylan (University of Amsterdam), Soren Pirk (University of Amsterdam), Michael J. Black (University of Amsterdam)",,https://openreview.net/forum?id=Gci7GY9vD9
Poster 3,,299,Control3Diff: Learning Controllable 3D Diffusion Models from Single-view Images,"Jiatao Gu (Peking University), Qingzhe Gao (Peking University), Shuangfei Zhai (Peking University), Baoquan Chen (Peking University), Lingjie Liu (Peking University), Joshua M. Susskind (Peking University)",,https://openreview.net/forum?id=AtR5VRRmVG
Poster 4,,174,"Learning to Estimate 6DoF Pose from Limited Data: A Few-Shot, Generalizable, Model-Free Approach using RGB Images","Panwang Pan (Massachusetts Institute of Technology), Zhiwen Fan (Massachusetts Institute of Technology), Brandon Yushan Feng (Massachusetts Institute of Technology), Peihao Wang (Massachusetts Institute of Technology), Chenxin Li (Massachusetts Institute of Technology), Zhangyang Wang (Massachusetts Institute of Technology)",,https://openreview.net/forum?id=lDTFL2uS13
Poster 4,,276,Learning based Infinite Terrain Generation with Level of Detailing,"Aryamaan Jain (International Institute of Information Technology, Hyderabad), Avinash Sharma (International Institute of Information Technology, Hyderabad), K. Rajan (International Institute of Information Technology, Hyderabad)",,https://openreview.net/forum?id=TKynRJRgAK
Poster 4,,272,A Benchmark Grocery Dataset of Realworld Point Clouds from Single View,"Shivanand Venkanna Sheshappanavar (U of Delaware), Tejas Anvekar (U of Delaware), Shivanand Kundargi (U of Delaware), Yufan Wang (U of Delaware), Chandra Kambhamettu (U of Delaware)",,https://openreview.net/forum?id=ak03s44aMa
Poster 4,,339,PlaNeRF: SVD Unsupervised 3D Plane Regularization for NeRF Large-Scale Urban Scene Reconstruction,"Fusang WANG (Huawei Technologies Ltd.), Arnaud Louys (Huawei Technologies Ltd.), Nathan Piasco (Huawei Technologies Ltd.), Moussab Bennehar (Huawei Technologies Ltd.), Luis Guillermo Roldao Jimenez (Huawei Technologies Ltd.), Dzmitry Tsishkou (Huawei Technologies Ltd.)",,https://openreview.net/forum?id=zJhBMfrKSo
Poster 4,,20,Dynamic Prototype Adaptation with Distillation for Few-shot Point Cloud Segmentation,"Jie Liu (University of Amsterdam), Wenzhe Yin (University of Amsterdam), Haochen Wang (University of Amsterdam), Yunlu Chen (University of Amsterdam), Jan-jakob Sonke (University of Amsterdam), Efstratios Gavves (University of Amsterdam)",,https://openreview.net/forum?id=tWdFYPtgu3
Poster 4,,216,Mixing-Denoising Generalizable Occupancy Networks,"Amine Ouasfi (INRIA), Adnane Boukhayma (INRIA)",,https://openreview.net/forum?id=DichCJ3biJ
Poster 4,,196,SimpleEgo: Predicting probabilistic body pose from egocentric cameras,"Hanz Cuevas Velasquez (Microsoft), Charlie Hewitt (Microsoft), Mohammad Sadegh Aliakbarian (Microsoft), Tadas Baltrusaitis (Microsoft)",,https://openreview.net/forum?id=TnmuK3lrcF
Poster 4,,183,Physics-Based Rigid Body Object Tracking and Friction Filtering From RGB-D Videos,"Rama Krishna Prasad Kandukuri (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Michael Strecke (Max Planck Institute for Intelligent Systems, Max-Planck Institute), Joerg Stueckler (Max Planck Institute for Intelligent Systems, Max-Planck Institute)",,https://openreview.net/forum?id=jLC16x9X5q
Poster 4,,189,PIVOT-Net: Heterogeneous Point-Voxel-Tree-based Framework for Point Cloud Compression,"Jiahao Pang (InterDigital), Kevin Bui (InterDigital), Dong Tian (InterDigital)",,https://openreview.net/forum?id=jB6lnRl1kG
Poster 4,,373,A Cross Branch Fusion-based Contrastive Framework for Point Cloud Self-supervised Learning,"Chengzhi Wu (Karlsruhe Institute of Technology), Qianliang Huang (Karlsruhe Institute of Technology), kun jin (Karlsruhe Institute of Technology), Julius Pfrommer (Karlsruhe Institute of Technology), Jürgen Beyerer (Karlsruhe Institute of Technology)",,https://openreview.net/forum?id=HcsJrOcJBK
Poster 4,,90,Exploit Spatiotemporal Contextual Information for 3D Single Object Tracking via Memory Networks,"JONGWON RA (Zhejiang University), Mengmeng Wang (Zhejiang University), Jianbiao Mei (Zhejiang University), Shanqi Liu (Zhejiang University), Yu Yang (Zhejiang University), Yong Liu (Zhejiang University)",,https://openreview.net/forum?id=iDSB0xho0B
Poster 4,,205,Robust and Object-aware Motion Generation using Neural Pose Descriptors,"Wanyue Zhang (Max-Planck-Institute for Informatics, Saarland Informatics Campus), Rishabh Dabral (Max-Planck-Institute for Informatics, Saarland Informatics Campus), Thomas Leimkuehler (Max-Planck-Institute for Informatics, Saarland Informatics Campus), Vladislav Golyanik (Max-Planck-Institute for Informatics, Saarland Informatics Campus), Marc Habermann (Max-Planck-Institute for Informatics, Saarland Informatics Campus), Christian Theobalt (Max-Planck-Institute for Informatics, Saarland Informatics Campus)",,https://openreview.net/forum?id=KB6L99zaXy
Poster 4,,128,Purposer: Putting Human Motion Generation in Context,"Nicolás Ugrinovic (Naver Labs Europe), Thomas Lucas (Naver Labs Europe), Fabien Baradel (Naver Labs Europe), Philippe Weinzaepfel (Naver Labs Europe), Grégory Rogez (Naver Labs Europe), Francesc Moreno-Noguer (Naver Labs Europe)",,https://openreview.net/forum?id=MaKBxaXEb0
Poster 4,,320,NeRF-Feat: 6D Object Pose Estimation using Feature Rendering,"Shishir Reddy Vutukur (Siemens Technology), Heike Brock (Siemens Technology), Benjamin Busam (Siemens Technology), Tolga Birdal (Siemens Technology), Andreas Hutter (Siemens Technology), Slobodan Ilic (Siemens Technology)",,https://openreview.net/forum?id=QoCkOLpKKE
Poster 4,,47,TeCH: Text-guided Reconstruction of Lifelike Clothed Humans,"Yangyi Huang (Zhejiang University), Hongwei Yi (Zhejiang University), Yuliang Xiu (Zhejiang University), Tingting Liao (Zhejiang University), Jiaxiang Tang (Zhejiang University), Deng Cai (Zhejiang University), Justus Thies (Zhejiang University)",,https://openreview.net/forum?id=0ys9E2b8qa
Poster 4,,393,Hyper-SNBRDF: Hypernetwork for Neural BRDF using Sinusoidal Activation,"Zhiqiang Li (Beijing University of Aeronautics and Astronautics), Xunkun Shen (Beijing University of Aeronautics and Astronautics), Xueyang Zhou (Beijing University of Aeronautics and Astronautics), Yong Hu (Beijing University of Aeronautics and Astronautics), Bowen Li (Beijing University of Aeronautics and Astronautics)",,https://openreview.net/forum?id=mjLojqHyzv
Poster 4,,246,PU-SDF: Arbitrary-Scale Uniformly Upsampling Point Clouds via Signed Distance Functions,"Shaohui Pan (South China University of Technology), Yong Xu (South China University of Technology), Ruotao Xu (South China University of Technology)",,https://openreview.net/forum?id=SH2e62Xp9c
Poster 4,,179,BLiSS: Bootstrapped Linear Shape Space,"Sanjeev Muralikrishnan (Adobe Systems), Duygu Ceylan (Adobe Systems), Chun-Hao Paul Huang (Adobe Systems), Niloy Mitra (Adobe Systems)",,https://openreview.net/forum?id=Lpu1vkA1KM
Poster 5,,130,RoomDesigner: Encoding Anchor-latents for Style-consistent and Shape-compatible Indoor Scene Generation,"Yiqun Zhao (Xiaohongshu Inc.), Zibo Zhao (Xiaohongshu Inc.), Jing Li (Xiaohongshu Inc.), Sixun Dong (Xiaohongshu Inc.), Shenghua Gao (Xiaohongshu Inc.)",,https://openreview.net/forum?id=vQFgkAg6FV
Poster 5,,62,Pix4Point: Image Pretrained Standard Transformers for 3D Point Cloud Understanding,"Guocheng Qian (King Abdullah University of Science and Technology), Abdullah Hamdi (King Abdullah University of Science and Technology), Xingdi Zhang (King Abdullah University of Science and Technology), Bernard Ghanem (King Abdullah University of Science and Technology)",,https://openreview.net/forum?id=hE2zNKwfnT
Poster 5,,396,– Visual Tomography – Physically Faithful Volumetric Models of Partially Translucent Objects,"David Nakath (Christian-Albrechts-Universität zu Kiel), Xiangyu Weng (Christian-Albrechts-Universität zu Kiel), Mengkun She (Christian-Albrechts-Universität zu Kiel), Kevin Köser (Christian-Albrechts-Universität zu Kiel)",,https://openreview.net/forum?id=GNVETIyUnH
Poster 5,,17,Dynamic 3D Gaussians: Tracking by Persistent Dynamic View Synthesis,"Jonathon Luiten (RWTH Aachen), Georgios Kopanas (RWTH Aachen), Bastian Leibe (RWTH Aachen), Deva Ramanan (RWTH Aachen)",,https://openreview.net/forum?id=uN0mE04Umt
Poster 5,,197,Towards Learning Monocular 3D Object Localization From 2D Labels using the Physical Laws of Motion,"Daniel Kienzle (Universität Augsburg), Julian Lorenz (Universität Augsburg), Katja Ludwig (Universität Augsburg), Rainer Lienhart (Universität Augsburg)",,https://openreview.net/forum?id=pJxA0zQLvY
Poster 5,,264,Photometric visibility matrix for the automatic selection of optimal viewpoints,"Vanessa Staderini (Technische Universität Wien), Tobias Glück (Technische Universität Wien), Roberto Mecca (Technische Universität Wien), Petra Gospodnetic (Technische Universität Wien), Philipp Schneider (Technische Universität Wien), Andreas Kugi (Technische Universität Wien)",,https://openreview.net/forum?id=tOCTzfjnf4
Poster 5,,331,Self-Supervised Learning of Skeleton-Aware Morphological Representation for 3D Neuron Segments,"Daiyi Zhu (University of Science and Technology of China), Qihua Chen (University of Science and Technology of China), Xuejin Chen (University of Science and Technology of China)",,https://openreview.net/forum?id=SD4whyVhPQ
Poster 5,,181,Correspondence-free online human motion retargeting,"Rim REKIK DIT NEKHILI (Université Rennes 2), Mathieu Marsot (Université Rennes 2), Stefanie Wuhrer (Université Rennes 2), Jean-Sébastien Franco (Université Rennes 2), Anne-Hélène Olivier (Université Rennes 2)",,https://openreview.net/forum?id=Cockj7Ux7M
Poster 5,,302,Coherent Enhancement of Depth Images and Normal Maps\\using Second-order Geometric Models on Weighted Finite Graphs,"Andreas Görlitz (University of Siegen), Michael Moeller (University of Siegen), Andreas Kolb (University of Siegen)",,https://openreview.net/forum?id=Ty42Er8nLX
